viti,komuna,personeli ndihmës,gjinia,Personeli ndihmës sipas niveleve
2019/2020,Gjilan,I mesëm i lartë,Gjithsej,18
2019/2020,Gllogovc,Parashkollor,Meshkuj,1
2019/2020,Gllogovc,Parashkollor,Femra,5
2019/2020,Gllogovc,Parashkollor,Gjithsej,6
2019/2020,Gllogovc,Fillor dhe i mesëm i ulët,Meshkuj,126
2019/2020,Gllogovc,Fillor dhe i mesëm i ulët,Femra,18
2019/2020,Gllogovc,Fillor dhe i mesëm i ulët,Gjithsej,144
2019/2020,Gllogovc,I mesëm i lartë,Meshkuj,4
2019/2020,Gllogovc,I mesëm i lartë,Femra,-
2019/2020,Gllogovc,I mesëm i lartë,Gjithsej,4
2019/2020,Hani i Elezit,Parashkollor,Meshkuj,-
2019/2020,Hani i Elezit,Parashkollor,Femra,-
2019/2020,Hani i Elezit,Parashkollor,Gjithsej,-
2019/2020,Hani i Elezit,Fillor dhe i mesëm i ulët,Meshkuj,11
2019/2020,Hani i Elezit,Fillor dhe i mesëm i ulët,Femra,-
2019/2020,Hani i Elezit,Fillor dhe i mesëm i ulët,Gjithsej,11
2019/2020,Hani i Elezit,I mesëm i lartë,Meshkuj,2
2019/2020,Hani i Elezit,I mesëm i lartë,Femra,-
2019/2020,Hani i Elezit,I mesëm i lartë,Gjithsej,2
2019/2020,Istog,Parashkollor,Meshkuj,8
2019/2020,Istog,Parashkollor,Femra,11
2019/2020,Istog,Parashkollor,Gjithsej,19
2019/2020,Istog,Fillor dhe i mesëm i ulët,Meshkuj,61
2019/2020,Istog,Fillor dhe i mesëm i ulët,Femra,7
2019/2020,Istog,Fillor dhe i mesëm i ulët,Gjithsej,68
2019/2020,Istog,I mesëm i lartë,Meshkuj,3
2019/2020,Istog,I mesëm i lartë,Femra,2
2019/2020,Istog,I mesëm i lartë,Gjithsej,5
2019/2020,Junik,Parashkollor,Meshkuj,-
2019/2020,Junik,Parashkollor,Femra,-
2019/2020,Junik,Parashkollor,Gjithsej,-
2019/2020,Junik,Fillor dhe i mesëm i ulët,Meshkuj,6
2019/2020,Junik,Fillor dhe i mesëm i ulët,Femra,1
2019/2020,Junik,Fillor dhe i mesëm i ulët,Gjithsej,7
2019/2020,Junik,I mesëm i lartë,Meshkuj,3
2019/2020,Junik,I mesëm i lartë,Femra,-
2019/2020,Junik,I mesëm i lartë,Gjithsej,3
2019/2020,Kaçanik,Parashkollor,Meshkuj,-
2019/2020,Kaçanik,Parashkollor,Femra,-
2019/2020,Kaçanik,Parashkollor,Gjithsej,-
2019/2020,Kaçanik,Fillor dhe i mesëm i ulët,Meshkuj,39
2019/2020,Kaçanik,Fillor dhe i mesëm i ulët,Femra,1
2019/2020,Kaçanik,Fillor dhe i mesëm i ulët,Gjithsej,40
2019/2020,Kaçanik,I mesëm i lartë,Meshkuj,9
2019/2020,Kaçanik,I mesëm i lartë,Femra,-
2019/2020,Kaçanik,I mesëm i lartë,Gjithsej,9
2019/2020,Kamenicë,Parashkollor,Meshkuj,2
2019/2020,Kamenicë,Parashkollor,Femra,3
2019/2020,Kamenicë,Parashkollor,Gjithsej,5
2019/2020,Kamenicë,Fillor dhe i mesëm i ulët,Meshkuj,80
2019/2020,Kamenicë,Fillor dhe i mesëm i ulët,Femra,4
2019/2020,Kamenicë,Fillor dhe i mesëm i ulët,Gjithsej,84
2019/2020,Kamenicë,I mesëm i lartë,Meshkuj,9
2019/2020,Kamenicë,I mesëm i lartë,Femra,1
2019/2020,Kamenicë,I mesëm i lartë,Gjithsej,10
2019/2020,Klinë,Parashkollor,Meshkuj,2
2019/2020,Klinë,Parashkollor,Femra,2
2019/2020,Klinë,Parashkollor,Gjithsej,4
2019/2020,Klinë,Fillor dhe i mesëm i ulët,Meshkuj,56
2019/2020,Klinë,Fillor dhe i mesëm i ulët,Femra,2
2019/2020,Klinë,Fillor dhe i mesëm i ulët,Gjithsej,58
2019/2020,Klinë,I mesëm i lartë,Meshkuj,17
2019/2020,Klinë,I mesëm i lartë,Femra,-
2019/2020,Klinë,I mesëm i lartë,Gjithsej,17
2019/2020,Leposaviq,Parashkollor,Meshkuj,-
2019/2020,Leposaviq,Parashkollor,Femra,-
2019/2020,Leposaviq,Parashkollor,Gjithsej,-
2019/2020,Leposaviq,Fillor dhe i mesëm i ulët,Meshkuj,-
2019/2020,Leposaviq,Fillor dhe i mesëm i ulët,Femra,-
2019/2020,Leposaviq,Fillor dhe i mesëm i ulët,Gjithsej,-
2019/2020,Leposaviq,I mesëm i lartë,Meshkuj,-
2019/2020,Leposaviq,I mesëm i lartë,Femra,-
2019/2020,Leposaviq,I mesëm i lartë,Gjithsej,-
2019/2020,Lipjan,Parashkollor,Meshkuj,3
2019/2020,Lipjan,Parashkollor,Femra,4
2019/2020,Lipjan,Parashkollor,Gjithsej,7
2019/2020,Lipjan,Fillor dhe i mesëm i ulët,Meshkuj,100
2019/2020,Lipjan,Fillor dhe i mesëm i ulët,Femra,17
2019/2020,Lipjan,Fillor dhe i mesëm i ulët,Gjithsej,117
2019/2020,Lipjan,I mesëm i lartë,Meshkuj,14
2019/2020,Lipjan,I mesëm i lartë,Femra,2
2019/2020,Lipjan,I mesëm i lartë,Gjithsej,16
2019/2020,Malishevë,Parashkollor,Meshkuj,3
2019/2020,Malishevë,Parashkollor,Femra,2
2019/2020,Malishevë,Parashkollor,Gjithsej,5
2019/2020,Malishevë,Fillor dhe i mesëm i ulët,Meshkuj,100
2019/2020,Malishevë,Fillor dhe i mesëm i ulët,Femra,4
2019/2020,Malishevë,Fillor dhe i mesëm i ulët,Gjithsej,104
2019/2020,Malishevë,I mesëm i lartë,Meshkuj,21
2019/2020,Malishevë,I mesëm i lartë,Femra,-
2019/2020,Malishevë,I mesëm i lartë,Gjithsej,21
2019/2020,Mamushë,Parashkollor,Meshkuj,-
2019/2020,Mamushë,Parashkollor,Femra,-
2019/2020,Mamushë,Parashkollor,Gjithsej,-
2019/2020,Mamushë,Fillor dhe i mesëm i ulët,Meshkuj,3
2019/2020,Mamushë,Fillor dhe i mesëm i ulët,Femra,-
2019/2020,Mamushë,Fillor dhe i mesëm i ulët,Gjithsej,3
2019/2020,Mamushë,I mesëm i lartë,Meshkuj,1
2019/2020,Mamushë,I mesëm i lartë,Femra,-
2019/2020,Mamushë,I mesëm i lartë,Gjithsej,1
2019/2020,Mitrovicë,Parashkollor,Meshkuj,6
2019/2020,Mitrovicë,Parashkollor,Femra,9
2019/2020,Mitrovicë,Parashkollor,Gjithsej,15
2019/2020,Mitrovicë,Fillor dhe i mesëm i ulët,Meshkuj,133
2019/2020,Mitrovicë,Fillor dhe i mesëm i ulët,Femra,11
2019/2020,Mitrovicë,Fillor dhe i mesëm i ulët,Gjithsej,144
2019/2020,Mitrovicë,I mesëm i lartë,Meshkuj,37
2019/2020,Mitrovicë,I mesëm i lartë,Femra,4
2019/2020,Mitrovicë,I mesëm i lartë,Gjithsej,41
2019/2020,Novobërdë,Parashkollor,Meshkuj,-
2019/2020,Novobërdë,Parashkollor,Femra,-
2019/2020,Novobërdë,Parashkollor,Gjithsej,-
2019/2020,Novobërdë,Fillor dhe i mesëm i ulët,Meshkuj,8
2019/2020,Novobërdë,Fillor dhe i mesëm i ulët,Femra,2
2019/2020,Novobërdë,Fillor dhe i mesëm i ulët,Gjithsej,10
2019/2020,Novobërdë,I mesëm i lartë,Meshkuj,2
2019/2020,Novobërdë,I mesëm i lartë,Femra,-
2019/2020,Novobërdë,I mesëm i lartë,Gjithsej,2
2019/2020,Obiliq,Parashkollor,Meshkuj,1
2019/2020,Obiliq,Parashkollor,Femra,3
2019/2020,Obiliq,Parashkollor,Gjithsej,4
2019/2020,Obiliq,Fillor dhe i mesëm i ulët,Meshkuj,28
2019/2020,Obiliq,Fillor dhe i mesëm i ulët,Femra,2
2019/2020,Obiliq,Fillor dhe i mesëm i ulët,Gjithsej,30
2019/2020,Obiliq,I mesëm i lartë,Meshkuj,8
2019/2020,Obiliq,I mesëm i lartë,Femra,2
2019/2020,Obiliq,I mesëm i lartë,Gjithsej,10
2019/2020,Pejë,Parashkollor,Meshkuj,2
2019/2020,Pejë,Parashkollor,Femra,11
2019/2020,Pejë,Parashkollor,Gjithsej,13
2019/2020,Pejë,Fillor dhe i mesëm i ulët,Meshkuj,43
2019/2020,Pejë,Fillor dhe i mesëm i ulët,Femra,6
2019/2020,Pejë,Fillor dhe i mesëm i ulët,Gjithsej,49
2019/2020,Pejë,I mesëm i lartë,Meshkuj,21
2019/2020,Pejë,I mesëm i lartë,Femra,3
2019/2020,Pejë,I mesëm i lartë,Gjithsej,24
2019/2020,Podujevë,Parashkollor,Meshkuj,2
2019/2020,Podujevë,Parashkollor,Femra,1
2019/2020,Podujevë,Parashkollor,Gjithsej,3
2019/2020,Podujevë,Fillor dhe i mesëm i ulët,Meshkuj,136
2019/2020,Podujevë,Fillor dhe i mesëm i ulët,Femra,7
2019/2020,Podujevë,Fillor dhe i mesëm i ulët,Gjithsej,143
2019/2020,Podujevë,I mesëm i lartë,Meshkuj,27
2019/2020,Podujevë,I mesëm i lartë,Femra,4
2019/2020,Podujevë,I mesëm i lartë,Gjithsej,31
2019/2020,Prishtinë,Parashkollor,Meshkuj,19
2019/2020,Prishtinë,Parashkollor,Femra,22
2019/2020,Prishtinë,Parashkollor,Gjithsej,41
2019/2020,Prishtinë,Fillor dhe i mesëm i ulët,Meshkuj,169
2019/2020,Prishtinë,Fillor dhe i mesëm i ulët,Femra,80
2019/2020,Prishtinë,Fillor dhe i mesëm i ulët,Gjithsej,249
2019/2020,Prishtinë,I mesëm i lartë,Meshkuj,82
2019/2020,Prishtinë,I mesëm i lartë,Femra,24
2019/2020,Prishtinë,I mesëm i lartë,Gjithsej,106
2019/2020,Prizren,Parashkollor,Meshkuj,-
2019/2020,Prizren,Parashkollor,Femra,-
2019/2020,Prizren,Parashkollor,Gjithsej,-
2019/2020,Prizren,Fillor dhe i mesëm i ulët,Meshkuj,167
2019/2020,Prizren,Fillor dhe i mesëm i ulët,Femra,38
2019/2020,Prizren,Fillor dhe i mesëm i ulët,Gjithsej,205
2019/2020,Prizren,I mesëm i lartë,Meshkuj,45
2019/2020,Prizren,I mesëm i lartë,Femra,6
2019/2020,Prizren,I mesëm i lartë,Gjithsej,51
2019/2020,Rahovec,Parashkollor,Meshkuj,2
2019/2020,Rahovec,Parashkollor,Femra,2
2019/2020,Rahovec,Parashkollor,Gjithsej,4
2019/2020,Rahovec,Fillor dhe i mesëm i ulët,Meshkuj,70
2019/2020,Rahovec,Fillor dhe i mesëm i ulët,Femra,1
2019/2020,Rahovec,Fillor dhe i mesëm i ulët,Gjithsej,71
2019/2020,Rahovec,I mesëm i lartë,Meshkuj,7
2019/2020,Rahovec,I mesëm i lartë,Femra,-
2019/2020,Rahovec,I mesëm i lartë,Gjithsej,7
2019/2020,Shtërpcë,Parashkollor,Meshkuj,-
2019/2020,Shtërpcë,Parashkollor,Femra,-
2019/2020,Shtërpcë,Parashkollor,Gjithsej,-
2019/2020,Shtërpcë,Fillor dhe i mesëm i ulët,Meshkuj,10
2019/2020,Shtërpcë,Fillor dhe i mesëm i ulët,Femra,1
2019/2020,Shtërpcë,Fillor dhe i mesëm i ulët,Gjithsej,11
2019/2020,Shtërpcë,I mesëm i lartë,Meshkuj,3
2019/2020,Shtërpcë,I mesëm i lartë,Femra,-
2019/2020,Shtërpcë,I mesëm i lartë,Gjithsej,3
2019/2020,Shtime,Parashkollor,Meshkuj,1
2019/2020,Shtime,Parashkollor,Femra,2
2019/2020,Shtime,Parashkollor,Gjithsej,3
2019/2020,Shtime,Fillor dhe i mesëm i ulët,Meshkuj,38
2019/2020,Shtime,Fillor dhe i mesëm i ulët,Femra,4
2019/2020,Shtime,Fillor dhe i mesëm i ulët,Gjithsej,42
2019/2020,Shtime,I mesëm i lartë,Meshkuj,8
2019/2020,Shtime,I mesëm i lartë,Femra,-
2019/2020,Shtime,I mesëm i lartë,Gjithsej,8
2019/2020,Skënderaj,Parashkollor,Meshkuj,2
2019/2020,Skënderaj,Parashkollor,Femra,2
2019/2020,Skënderaj,Parashkollor,Gjithsej,4
2019/2020,Skënderaj,Fillor dhe i mesëm i ulët,Meshkuj,98
2019/2020,Skënderaj,Fillor dhe i mesëm i ulët,Femra,2
2019/2020,Skënderaj,Fillor dhe i mesëm i ulët,Gjithsej,100
2019/2020,Skënderaj,I mesëm i lartë,Meshkuj,22
2019/2020,Skënderaj,I mesëm i lartë,Femra,3
2019/2020,Skënderaj,I mesëm i lartë,Gjithsej,25
2019/2020,Suharekë,Parashkollor,Meshkuj,1
2019/2020,Suharekë,Parashkollor,Femra,2
2019/2020,Suharekë,Parashkollor,Gjithsej,3
2019/2020,Suharekë,Fillor dhe i mesëm i ulët,Meshkuj,89
2019/2020,Suharekë,Fillor dhe i mesëm i ulët,Femra,5
2019/2020,Suharekë,Fillor dhe i mesëm i ulët,Gjithsej,94
2019/2020,Suharekë,I mesëm i lartë,Meshkuj,21
2019/2020,Suharekë,I mesëm i lartë,Femra,3
2019/2020,Suharekë,I mesëm i lartë,Gjithsej,24
2019/2020,Viti,Parashkollor,Meshkuj,1
2019/2020,Viti,Parashkollor,Femra,5
2019/2020,Viti,Parashkollor,Gjithsej,6
2019/2020,Viti,Fillor dhe i mesëm i ulët,Meshkuj,44
2019/2020,Viti,Fillor dhe i mesëm i ulët,Femra,6
2019/2020,Viti,Fillor dhe i mesëm i ulët,Gjithsej,50
2019/2020,Viti,I mesëm i lartë,Meshkuj,9
2019/2020,Viti,I mesëm i lartë,Femra,2
2019/2020,Viti,I mesëm i lartë,Gjithsej,11
2019/2020,Vushtrri,Parashkollor,Meshkuj,-
2019/2020,Vushtrri,Parashkollor,Femra,8
2019/2020,Vushtrri,Parashkollor,Gjithsej,8
2019/2020,Vushtrri,Fillor dhe i mesëm i ulët,Meshkuj,109
2019/2020,Vushtrri,Fillor dhe i mesëm i ulët,Femra,6
2019/2020,Vushtrri,Fillor dhe i mesëm i ulët,Gjithsej,115
2019/2020,Vushtrri,I mesëm i lartë,Meshkuj,12
2019/2020,Vushtrri,I mesëm i lartë,Femra,-
2019/2020,Vushtrri,I mesëm i lartë,Gjithsej,12
2019/2020,Zubin Potok,Parashkollor,Meshkuj,-
2019/2020,Zubin Potok,Parashkollor,Femra,-
2019/2020,Zubin Potok,Parashkollor,Gjithsej,-
2019/2020,Zubin Potok,Fillor dhe i mesëm i ulët,Meshkuj,5
2019/2020,Zubin Potok,Fillor dhe i mesëm i ulët,Femra,-
2019/2020,Zubin Potok,Fillor dhe i mesëm i ulët,Gjithsej,5
2019/2020,Zubin Potok,I mesëm i lartë,Meshkuj,-
2019/2020,Zubin Potok,I mesëm i lartë,Femra,-
2019/2020,Zubin Potok,I mesëm i lartë,Gjithsej,-
2019/2020,Zveçan,Parashkollor,Meshkuj,-
2019/2020,Zveçan,Parashkollor,Femra,-
2019/2020,Zveçan,Parashkollor,Gjithsej,-
2019/2020,Zveçan,Fillor dhe i mesëm i ulët,Meshkuj,5
2019/2020,Zveçan,Fillor dhe i mesëm i ulët,Femra,-
2019/2020,Zveçan,Fillor dhe i mesëm i ulët,Gjithsej,5
2019/2020,Zveçan,I mesëm i lartë,Meshkuj,-
2019/2020,Zveçan,I mesëm i lartë,Femra,-
2019/2020,Zveçan,I mesëm i lartë,Gjithsej,-
2019/2020,Kllokot,Parashkollor,Meshkuj,-
2019/2020,Kllokot,Parashkollor,Femra,-
2019/2020,Kllokot,Parashkollor,Gjithsej,-
2019/2020,Kllokot,Fillor dhe i mesëm i ulët,Meshkuj,2
2019/2020,Kllokot,Fillor dhe i mesëm i ulët,Femra,-
2019/2020,Kllokot,Fillor dhe i mesëm i ulët,Gjithsej,2
2019/2020,Kllokot,I mesëm i lartë,Meshkuj,-
2019/2020,Kllokot,I mesëm i lartë,Femra,-
2019/2020,Kllokot,I mesëm i lartë,Gjithsej,-
2019/2020,Gjithsej,Parashkollor,Meshkuj,72
2019/2020,Gjithsej,Parashkollor,Femra,133
2019/2020,Gjithsej,Parashkollor,Gjithsej,205
2019/2020,Gjithsej,Fillor dhe i mesëm i ulët,Meshkuj,2255
2019/2020,Gjithsej,Fillor dhe i mesëm i ulët,Femra,318
2019/2020,Gjithsej,Fillor dhe i mesëm i ulët,Gjithsej,2573
2019/2020,Gjithsej,I mesëm i lartë,Meshkuj,497
2019/2020,Gjithsej,I mesëm i lartë,Femra,75
2019/2020,Gjithsej,I mesëm i lartë,Gjithsej,572
2020/2021,Deçan,Parashkollor,Meshkuj,-
2020/2021,Deçan,Parashkollor,Femra,-
2020/2021,Deçan,Parashkollor,Gjithsej,-
2020/2021,Deçan,Fillor dhe i mesëm i ulët,Meshkuj,61
2020/2021,Deçan,Fillor dhe i mesëm i ulët,Femra,4
2020/2021,Deçan,Fillor dhe i mesëm i ulët,Gjithsej,65
2020/2021,Deçan,I mesëm i lartë,Meshkuj,9
2020/2021,Deçan,I mesëm i lartë,Femra,-
2020/2021,Deçan,I mesëm i lartë,Gjithsej,9
2020/2021,Dragash,Parashkollor,Meshkuj,-
2020/2021,Dragash,Parashkollor,Femra,-
2020/2021,Dragash,Parashkollor,Gjithsej,-
2020/2021,Dragash,Fillor dhe i mesëm i ulët,Meshkuj,53
2020/2021,Dragash,Fillor dhe i mesëm i ulët,Femra,2
2020/2021,Dragash,Fillor dhe i mesëm i ulët,Gjithsej,55
2020/2021,Dragash,I mesëm i lartë,Meshkuj,6
2020/2021,Dragash,I mesëm i lartë,Femra,-
2020/2021,Dragash,I mesëm i lartë,Gjithsej,6
2020/2021,Ferizaj,Parashkollor,Meshkuj,-
2020/2021,Ferizaj,Parashkollor,Femra,-
2020/2021,Ferizaj,Parashkollor,Gjithsej,-
2020/2021,Ferizaj,Fillor dhe i mesëm i ulët,Meshkuj,115
2020/2021,Ferizaj,Fillor dhe i mesëm i ulët,Femra,8
2020/2021,Ferizaj,Fillor dhe i mesëm i ulët,Gjithsej,123
2020/2021,Ferizaj,I mesëm i lartë,Meshkuj,51
2020/2021,Ferizaj,I mesëm i lartë,Femra,2
2020/2021,Ferizaj,I mesëm i lartë,Gjithsej,53
2020/2021,Fushë Kosovë,Parashkollor,Meshkuj,1
2020/2021,Fushë Kosovë,Parashkollor,Femra,4
2020/2021,Fushë Kosovë,Parashkollor,Gjithsej,5
2020/2021,Fushë Kosovë,Fillor dhe i mesëm i ulët,Meshkuj,32
2020/2021,Fushë Kosovë,Fillor dhe i mesëm i ulët,Femra,10
2020/2021,Fushë Kosovë,Fillor dhe i mesëm i ulët,Gjithsej,42
2020/2021,Fushë Kosovë,I mesëm i lartë,Meshkuj,5
2020/2021,Fushë Kosovë,I mesëm i lartë,Femra,2
2020/2021,Fushë Kosovë,I mesëm i lartë,Gjithsej,7
2020/2021,Gjakovë,Parashkollor,Meshkuj,7
2020/2021,Gjakovë,Parashkollor,Femra,19
2020/2021,Gjakovë,Parashkollor,Gjithsej,26
2020/2021,Gjakovë,Fillor dhe i mesëm i ulët,Meshkuj,104
2020/2021,Gjakovë,Fillor dhe i mesëm i ulët,Femra,43
2020/2021,Gjakovë,Fillor dhe i mesëm i ulët,Gjithsej,147
2020/2021,Gjakovë,I mesëm i lartë,Meshkuj,26
2020/2021,Gjakovë,I mesëm i lartë,Femra,8
2020/2021,Gjakovë,I mesëm i lartë,Gjithsej,34
2020/2021,Gjilan,Parashkollor,Meshkuj,8
2020/2021,Gjilan,Parashkollor,Femra,18
2020/2021,Gjilan,Parashkollor,Gjithsej,26
2020/2021,Gjilan,Fillor dhe i mesëm i ulët,Meshkuj,135
2020/2021,Gjilan,Fillor dhe i mesëm i ulët,Femra,22
2020/2021,Gjilan,Fillor dhe i mesëm i ulët,Gjithsej,157
2020/2021,Gjilan,I mesëm i lartë,Meshkuj,12
2020/2021,Gjilan,I mesëm i lartë,Femra,3
2020/2021,Gjilan,I mesëm i lartë,Gjithsej,15
2020/2021,Gllogovc,Parashkollor,Meshkuj,-
2020/2021,Gllogovc,Parashkollor,Femra,4
2020/2021,Gllogovc,Parashkollor,Gjithsej,4
2020/2021,Gllogovc,Fillor dhe i mesëm i ulët,Meshkuj,121
2020/2021,Gllogovc,Fillor dhe i mesëm i ulët,Femra,5
2020/2021,Gllogovc,Fillor dhe i mesëm i ulët,Gjithsej,126
2020/2021,Gllogovc,I mesëm i lartë,Meshkuj,6
2020/2021,Gllogovc,I mesëm i lartë,Femra,-
2020/2021,Gllogovc,I mesëm i lartë,Gjithsej,6
2020/2021,Hani i Elezit,Parashkollor,Meshkuj,-
2020/2021,Hani i Elezit,Parashkollor,Femra,-
2020/2021,Hani i Elezit,Parashkollor,Gjithsej,-
2020/2021,Hani i Elezit,Fillor dhe i mesëm i ulët,Meshkuj,11
2020/2021,Hani i Elezit,Fillor dhe i mesëm i ulët,Femra,-
2020/2021,Hani i Elezit,Fillor dhe i mesëm i ulët,Gjithsej,11
2020/2021,Hani i Elezit,I mesëm i lartë,Meshkuj,2
2020/2021,Hani i Elezit,I mesëm i lartë,Femra,-
2020/2021,Hani i Elezit,I mesëm i lartë,Gjithsej,2
2020/2021,Istog,Parashkollor,Meshkuj,8
2020/2021,Istog,Parashkollor,Femra,11
2020/2021,Istog,Parashkollor,Gjithsej,19
2020/2021,Istog,Fillor dhe i mesëm i ulët,Meshkuj,61
2020/2021,Istog,Fillor dhe i mesëm i ulët,Femra,8
2020/2021,Istog,Fillor dhe i mesëm i ulët,Gjithsej,69
2020/2021,Istog,I mesëm i lartë,Meshkuj,8
2020/2021,Istog,I mesëm i lartë,Femra,2
2020/2021,Istog,I mesëm i lartë,Gjithsej,10
2020/2021,Junik,Parashkollor,Meshkuj,-
2020/2021,Junik,Parashkollor,Femra,-
2020/2021,Junik,Parashkollor,Gjithsej,-
2020/2021,Junik,Fillor dhe i mesëm i ulët,Meshkuj,6
2020/2021,Junik,Fillor dhe i mesëm i ulët,Femra,1
2020/2021,Junik,Fillor dhe i mesëm i ulët,Gjithsej,7
2020/2021,Junik,I mesëm i lartë,Meshkuj,3
2020/2021,Junik,I mesëm i lartë,Femra,-
2020/2021,Junik,I mesëm i lartë,Gjithsej,3
2020/2021,Kaçanik,Parashkollor,Meshkuj,1
2020/2021,Kaçanik,Parashkollor,Femra,1
2020/2021,Kaçanik,Parashkollor,Gjithsej,2
2020/2021,Kaçanik,Fillor dhe i mesëm i ulët,Meshkuj,39
2020/2021,Kaçanik,Fillor dhe i mesëm i ulët,Femra,1
2020/2021,Kaçanik,Fillor dhe i mesëm i ulët,Gjithsej,40
2020/2021,Kaçanik,I mesëm i lartë,Meshkuj,6
2020/2021,Kaçanik,I mesëm i lartë,Femra,-
2020/2021,Kaçanik,I mesëm i lartë,Gjithsej,6
2020/2021,Kamenicë,Parashkollor,Meshkuj,2
2020/2021,Kamenicë,Parashkollor,Femra,3
2020/2021,Kamenicë,Parashkollor,Gjithsej,5
2020/2021,Kamenicë,Fillor dhe i mesëm i ulët,Meshkuj,79
2020/2021,Kamenicë,Fillor dhe i mesëm i ulët,Femra,5
2020/2021,Kamenicë,Fillor dhe i mesëm i ulët,Gjithsej,84
2020/2021,Kamenicë,I mesëm i lartë,Meshkuj,9
2020/2021,Kamenicë,I mesëm i lartë,Femra,1
2020/2021,Kamenicë,I mesëm i lartë,Gjithsej,10
2020/2021,Klinë,Parashkollor,Meshkuj,2
2020/2021,Klinë,Parashkollor,Femra,3
2020/2021,Klinë,Parashkollor,Gjithsej,5
2020/2021,Klinë,Fillor dhe i mesëm i ulët,Meshkuj,54
2020/2021,Klinë,Fillor dhe i mesëm i ulët,Femra,2
2020/2021,Klinë,Fillor dhe i mesëm i ulët,Gjithsej,56
2020/2021,Klinë,I mesëm i lartë,Meshkuj,18
2020/2021,Klinë,I mesëm i lartë,Femra,-
2020/2021,Klinë,I mesëm i lartë,Gjithsej,18
2020/2021,Leposaviq,Parashkollor,Meshkuj,-
2020/2021,Leposaviq,Parashkollor,Femra,-
2020/2021,Leposaviq,Parashkollor,Gjithsej,-
2020/2021,Leposaviq,Fillor dhe i mesëm i ulët,Meshkuj,-
2020/2021,Leposaviq,Fillor dhe i mesëm i ulët,Femra,-
2020/2021,Leposaviq,Fillor dhe i mesëm i ulët,Gjithsej,-
2020/2021,Leposaviq,I mesëm i lartë,Meshkuj,-
2020/2021,Leposaviq,I mesëm i lartë,Femra,-
2020/2021,Leposaviq,I mesëm i lartë,Gjithsej,-
2020/2021,Lipjan,Parashkollor,Meshkuj,4
2020/2021,Lipjan,Parashkollor,Femra,7
2020/2021,Lipjan,Parashkollor,Gjithsej,11
2020/2021,Lipjan,Fillor dhe i mesëm i ulët,Meshkuj,100
2020/2021,Lipjan,Fillor dhe i mesëm i ulët,Femra,18
2020/2021,Lipjan,Fillor dhe i mesëm i ulët,Gjithsej,118
2020/2021,Lipjan,I mesëm i lartë,Meshkuj,16
2020/2021,Lipjan,I mesëm i lartë,Femra,4
2020/2021,Lipjan,I mesëm i lartë,Gjithsej,20
2020/2021,Malishevë,Parashkollor,Meshkuj,-
2020/2021,Malishevë,Parashkollor,Femra,-
2020/2021,Malishevë,Parashkollor,Gjithsej,-
2020/2021,Malishevë,Fillor dhe i mesëm i ulët,Meshkuj,101
2020/2021,Malishevë,Fillor dhe i mesëm i ulët,Femra,4
2020/2021,Malishevë,Fillor dhe i mesëm i ulët,Gjithsej,105
2020/2021,Malishevë,I mesëm i lartë,Meshkuj,21
2020/2021,Malishevë,I mesëm i lartë,Femra,-
2020/2021,Malishevë,I mesëm i lartë,Gjithsej,21
2020/2021,Mamushë,Parashkollor,Meshkuj,-
2020/2021,Mamushë,Parashkollor,Femra,-
2020/2021,Mamushë,Parashkollor,Gjithsej,-
2020/2021,Mamushë,Fillor dhe i mesëm i ulët,Meshkuj,3
2020/2021,Mamushë,Fillor dhe i mesëm i ulët,Femra,-
2020/2021,Mamushë,Fillor dhe i mesëm i ulët,Gjithsej,3
2020/2021,Mamushë,I mesëm i lartë,Meshkuj,1
2020/2021,Mamushë,I mesëm i lartë,Femra,-
2020/2021,Mamushë,I mesëm i lartë,Gjithsej,1
2020/2021,Mitrovicë,Parashkollor,Meshkuj,5
2020/2021,Mitrovicë,Parashkollor,Femra,6
2020/2021,Mitrovicë,Parashkollor,Gjithsej,11
2020/2021,Mitrovicë,Fillor dhe i mesëm i ulët,Meshkuj,115
2020/2021,Mitrovicë,Fillor dhe i mesëm i ulët,Femra,7
2020/2021,Mitrovicë,Fillor dhe i mesëm i ulët,Gjithsej,122
2020/2021,Mitrovicë,I mesëm i lartë,Meshkuj,24
2020/2021,Mitrovicë,I mesëm i lartë,Femra,2
2020/2021,Mitrovicë,I mesëm i lartë,Gjithsej,26
2020/2021,Novobërdë,Parashkollor,Meshkuj,-
2020/2021,Novobërdë,Parashkollor,Femra,-
2020/2021,Novobërdë,Parashkollor,Gjithsej,-
2020/2021,Novobërdë,Fillor dhe i mesëm i ulët,Meshkuj,8
2020/2021,Novobërdë,Fillor dhe i mesëm i ulët,Femra,2
2020/2021,Novobërdë,Fillor dhe i mesëm i ulët,Gjithsej,10
2020/2021,Novobërdë,I mesëm i lartë,Meshkuj,2
2020/2021,Novobërdë,I mesëm i lartë,Femra,-
2020/2021,Novobërdë,I mesëm i lartë,Gjithsej,2
2020/2021,Obiliq,Parashkollor,Meshkuj,1
2020/2021,Obiliq,Parashkollor,Femra,3
2020/2021,Obiliq,Parashkollor,Gjithsej,4
2020/2021,Obiliq,Fillor dhe i mesëm i ulët,Meshkuj,21
2020/2021,Obiliq,Fillor dhe i mesëm i ulët,Femra,1
2020/2021,Obiliq,Fillor dhe i mesëm i ulët,Gjithsej,22
2020/2021,Obiliq,I mesëm i lartë,Meshkuj,6
