viti,komuna,variabla,gjinia,Mësimdhënësit sipas niveleve
2018/2019,Kllokot,I Mesëm i lartë,Gjithsej,-
2018/2019,Gjithsej,Parashkollor,Meshkuj,-
2018/2019,Gjithsej,Parashkollor,Femra,548
2018/2019,Gjithsej,Parashkollor,Gjithsej,548
2018/2019,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Meshkuj,7409
2018/2019,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Femra,10044
2018/2019,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Gjithsej,17453
2018/2019,Gjithsej,I Mesëm i lartë,Meshkuj,308
2018/2019,Gjithsej,I Mesëm i lartë,Femra,2181
2018/2019,Gjithsej,I Mesëm i lartë,Gjithsej,5261
2019/2020,Deçan,Parashkollor,Meshkuj,-
2019/2020,Deçan,Parashkollor,Femra,-
2019/2020,Deçan,Parashkollor,Gjithsej,-
2019/2020,Deçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,147
2019/2020,Deçan,Paraf.fillor dhe i mesëm i ulët,Femra,204
2019/2020,Deçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,351
2019/2020,Deçan,I Mesëm i lartë,Meshkuj,48
2019/2020,Deçan,I Mesëm i lartë,Femra,32
2019/2020,Deçan,I Mesëm i lartë,Gjithsej,80
2019/2020,Dragash,Parashkollor,Meshkuj,-
2019/2020,Dragash,Parashkollor,Femra,-
2019/2020,Dragash,Parashkollor,Gjithsej,-
2019/2020,Dragash,Paraf.fillor dhe i mesëm i ulët,Meshkuj,247
2019/2020,Dragash,Paraf.fillor dhe i mesëm i ulët,Femra,60
2019/2020,Dragash,Paraf.fillor dhe i mesëm i ulët,Gjithsej,307
2019/2020,Dragash,I Mesëm i lartë,Meshkuj,47
2019/2020,Dragash,I Mesëm i lartë,Femra,10
2019/2020,Dragash,I Mesëm i lartë,Gjithsej,57
2019/2020,Ferizaj,Parashkollor,Meshkuj,-
2019/2020,Ferizaj,Parashkollor,Femra,25
2019/2020,Ferizaj,Parashkollor,Gjithsej,25
2019/2020,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,387
2019/2020,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Femra,695
2019/2020,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1082
2019/2020,Ferizaj,I Mesëm i lartë,Meshkuj,202
2019/2020,Ferizaj,I Mesëm i lartë,Femra,198
2019/2020,Ferizaj,I Mesëm i lartë,Gjithsej,400
2019/2020,Fushë Kosovë,Parashkollor,Meshkuj,-
2019/2020,Fushë Kosovë,Parashkollor,Femra,21
2019/2020,Fushë Kosovë,Parashkollor,Gjithsej,21
2019/2020,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,63
2019/2020,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Femra,237
2019/2020,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,300
2019/2020,Fushë Kosovë,I Mesëm i lartë,Meshkuj,30
2019/2020,Fushë Kosovë,I Mesëm i lartë,Femra,37
2019/2020,Fushë Kosovë,I Mesëm i lartë,Gjithsej,67
2019/2020,Gjakovë,Parashkollor,Meshkuj,-
2019/2020,Gjakovë,Parashkollor,Femra,45
2019/2020,Gjakovë,Parashkollor,Gjithsej,45
2019/2020,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,282
2019/2020,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Femra,603
2019/2020,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,885
2019/2020,Gjakovë,I Mesëm i lartë,Meshkuj,99
2019/2020,Gjakovë,I Mesëm i lartë,Femra,165
2019/2020,Gjakovë,I Mesëm i lartë,Gjithsej,264
2019/2020,Gjilan,Parashkollor,Meshkuj,-
2019/2020,Gjilan,Parashkollor,Femra,44
2019/2020,Gjilan,Parashkollor,Gjithsej,44
2019/2020,Gjilan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,367
2019/2020,Gjilan,Paraf.fillor dhe i mesëm i ulët,Femra,597
2019/2020,Gjilan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,964
2019/2020,Gjilan,I Mesëm i lartë,Meshkuj,229
2019/2020,Gjilan,I Mesëm i lartë,Femra,164
2019/2020,Gjilan,I Mesëm i lartë,Gjithsej,393
2019/2020,Gllogovc,Parashkollor,Meshkuj,-
2019/2020,Gllogovc,Parashkollor,Femra,15
2019/2020,Gllogovc,Parashkollor,Gjithsej,15
2019/2020,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Meshkuj,238
2019/2020,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Femra,335
2019/2020,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Gjithsej,573
2019/2020,Gllogovc,I Mesëm i lartë,Meshkuj,113
2019/2020,Gllogovc,I Mesëm i lartë,Femra,59
2019/2020,Gllogovc,I Mesëm i lartë,Gjithsej,172
2019/2020,Hani i Elezit,Parashkollor,Meshkuj,-
2019/2020,Hani i Elezit,Parashkollor,Femra,-
2019/2020,Hani i Elezit,Parashkollor,Gjithsej,-
2019/2020,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Meshkuj,41
2019/2020,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Femra,48
2019/2020,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Gjithsej,89
2019/2020,Hani i Elezit,I Mesëm i lartë,Meshkuj,13
2019/2020,Hani i Elezit,I Mesëm i lartë,Femra,8
2019/2020,Hani i Elezit,I Mesëm i lartë,Gjithsej,21
2019/2020,Istog,Parashkollor,Meshkuj,-
2019/2020,Istog,Parashkollor,Femra,20
2019/2020,Istog,Parashkollor,Gjithsej,20
2019/2020,Istog,Paraf.fillor dhe i mesëm i ulët,Meshkuj,131
2019/2020,Istog,Paraf.fillor dhe i mesëm i ulët,Femra,241
2019/2020,Istog,Paraf.fillor dhe i mesëm i ulët,Gjithsej,372
2019/2020,Istog,I Mesëm i lartë,Meshkuj,65
2019/2020,Istog,I Mesëm i lartë,Femra,40
2019/2020,Istog,I Mesëm i lartë,Gjithsej,105
2019/2020,Junik,Parashkollor,Meshkuj,-
2019/2020,Junik,Parashkollor,Femra,-
2019/2020,Junik,Parashkollor,Gjithsej,-
2019/2020,Junik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,16
2019/2020,Junik,Paraf.fillor dhe i mesëm i ulët,Femra,34
2019/2020,Junik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,50
2019/2020,Junik,I Mesëm i lartë,Meshkuj,12
2019/2020,Junik,I Mesëm i lartë,Femra,4
2019/2020,Junik,I Mesëm i lartë,Gjithsej,16
2019/2020,Kaçanik,Parashkollor,Meshkuj,-
2019/2020,Kaçanik,Parashkollor,Femra,4
2019/2020,Kaçanik,Parashkollor,Gjithsej,4
2019/2020,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,196
2019/2020,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Femra,170
2019/2020,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,366
2019/2020,Kaçanik,I Mesëm i lartë,Meshkuj,57
2019/2020,Kaçanik,I Mesëm i lartë,Femra,34
2019/2020,Kaçanik,I Mesëm i lartë,Gjithsej,91
2019/2020,Kamenicë,Parashkollor,Meshkuj,-
2019/2020,Kamenicë,Parashkollor,Femra,7
2019/2020,Kamenicë,Parashkollor,Gjithsej,7
2019/2020,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,236
2019/2020,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Femra,160
2019/2020,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,396
2019/2020,Kamenicë,I Mesëm i lartë,Meshkuj,58
2019/2020,Kamenicë,I Mesëm i lartë,Femra,10
2019/2020,Kamenicë,I Mesëm i lartë,Gjithsej,68
2019/2020,Klinë,Parashkollor,Meshkuj,-
2019/2020,Klinë,Parashkollor,Femra,5
2019/2020,Klinë,Parashkollor,Gjithsej,5
2019/2020,Klinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,209
2019/2020,Klinë,Paraf.fillor dhe i mesëm i ulët,Femra,209
2019/2020,Klinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,418
2019/2020,Klinë,I Mesëm i lartë,Meshkuj,88
2019/2020,Klinë,I Mesëm i lartë,Femra,28
2019/2020,Klinë,I Mesëm i lartë,Gjithsej,116
2019/2020,Leposaviq,Parashkollor,Meshkuj,-
2019/2020,Leposaviq,Parashkollor,Femra,-
2019/2020,Leposaviq,Parashkollor,Gjithsej,-
2019/2020,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,9
2019/2020,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Femra,7
2019/2020,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16
2019/2020,Leposaviq,I Mesëm i lartë,Meshkuj,-
2019/2020,Leposaviq,I Mesëm i lartë,Femra,-
2019/2020,Leposaviq,I Mesëm i lartë,Gjithsej,-
2019/2020,Lipjan,Parashkollor,Meshkuj,-
2019/2020,Lipjan,Parashkollor,Femra,12
2019/2020,Lipjan,Parashkollor,Gjithsej,12
2019/2020,Lipjan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,295
2019/2020,Lipjan,Paraf.fillor dhe i mesëm i ulët,Femra,385
2019/2020,Lipjan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,680
2019/2020,Lipjan,I Mesëm i lartë,Meshkuj,69
2019/2020,Lipjan,I Mesëm i lartë,Femra,52
2019/2020,Lipjan,I Mesëm i lartë,Gjithsej,121
2019/2020,Malishevë,Parashkollor,Meshkuj,-
2019/2020,Malishevë,Parashkollor,Femra,8
2019/2020,Malishevë,Parashkollor,Gjithsej,8
2019/2020,Malishevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,474
2019/2020,Malishevë,Paraf.fillor dhe i mesëm i ulët,Femra,315
2019/2020,Malishevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,789
2019/2020,Malishevë,I Mesëm i lartë,Meshkuj,139
2019/2020,Malishevë,I Mesëm i lartë,Femra,38
2019/2020,Malishevë,I Mesëm i lartë,Gjithsej,177
2019/2020,Mamushë,Parashkollor,Meshkuj,-
2019/2020,Mamushë,Parashkollor,Femra,3
2019/2020,Mamushë,Parashkollor,Gjithsej,3
2019/2020,Mamushë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,20
2019/2020,Mamushë,Paraf.fillor dhe i mesëm i ulët,Femra,27
2019/2020,Mamushë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,47
2019/2020,Mamushë,I Mesëm i lartë,Meshkuj,4
2019/2020,Mamushë,I Mesëm i lartë,Femra,3
2019/2020,Mamushë,I Mesëm i lartë,Gjithsej,7
2019/2020,Mitrovicë,Parashkollor,Meshkuj,-
2019/2020,Mitrovicë,Parashkollor,Femra,29
2019/2020,Mitrovicë,Parashkollor,Gjithsej,29
2019/2020,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,207
2019/2020,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Femra,555
2019/2020,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,762
2019/2020,Mitrovicë,I Mesëm i lartë,Meshkuj,135
2019/2020,Mitrovicë,I Mesëm i lartë,Femra,157
2019/2020,Mitrovicë,I Mesëm i lartë,Gjithsej,292
2019/2020,Novobërdë,Parashkollor,Meshkuj,-
2019/2020,Novobërdë,Parashkollor,Femra,-
2019/2020,Novobërdë,Parashkollor,Gjithsej,-
2019/2020,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,19
2019/2020,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Femra,35
2019/2020,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,54
2019/2020,Novobërdë,I Mesëm i lartë,Meshkuj,3
2019/2020,Novobërdë,I Mesëm i lartë,Femra,4
2019/2020,Novobërdë,I Mesëm i lartë,Gjithsej,7
2019/2020,Obiliq,Parashkollor,Meshkuj,-
2019/2020,Obiliq,Parashkollor,Femra,9
2019/2020,Obiliq,Parashkollor,Gjithsej,9
2019/2020,Obiliq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,70
2019/2020,Obiliq,Paraf.fillor dhe i mesëm i ulët,Femra,185
2019/2020,Obiliq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,255
2019/2020,Obiliq,I Mesëm i lartë,Meshkuj,35
2019/2020,Obiliq,I Mesëm i lartë,Femra,31
2019/2020,Obiliq,I Mesëm i lartë,Gjithsej,66
2019/2020,Pejë,Parashkollor,Meshkuj,-
2019/2020,Pejë,Parashkollor,Femra,39
2019/2020,Pejë,Parashkollor,Gjithsej,39
2019/2020,Pejë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,275
2019/2020,Pejë,Paraf.fillor dhe i mesëm i ulët,Femra,668
2019/2020,Pejë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,943
2019/2020,Pejë,I Mesëm i lartë,Meshkuj,223
2019/2020,Pejë,I Mesëm i lartë,Femra,168
2019/2020,Pejë,I Mesëm i lartë,Gjithsej,391
2019/2020,Podujevë,Parashkollor,Meshkuj,-
2019/2020,Podujevë,Parashkollor,Femra,8
2019/2020,Podujevë,Parashkollor,Gjithsej,8
2019/2020,Podujevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,415
2019/2020,Podujevë,Paraf.fillor dhe i mesëm i ulët,Femra,507
2019/2020,Podujevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,922
2019/2020,Podujevë,I Mesëm i lartë,Meshkuj,157
2019/2020,Podujevë,I Mesëm i lartë,Femra,82
2019/2020,Podujevë,I Mesëm i lartë,Gjithsej,239
2019/2020,Prishtinë,Parashkollor,Meshkuj,1
2019/2020,Prishtinë,Parashkollor,Femra,204
2019/2020,Prishtinë,Parashkollor,Gjithsej,205
2019/2020,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,377
2019/2020,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Femra,1383
2019/2020,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1760
2019/2020,Prishtinë,I Mesëm i lartë,Meshkuj,266
2019/2020,Prishtinë,I Mesëm i lartë,Femra,434
2019/2020,Prishtinë,I Mesëm i lartë,Gjithsej,700
2019/2020,Prizren,Parashkollor,Meshkuj,-
2019/2020,Prizren,Parashkollor,Femra,-
2019/2020,Prizren,Parashkollor,Gjithsej,-
2019/2020,Prizren,Paraf.fillor dhe i mesëm i ulët,Meshkuj,739
2019/2020,Prizren,Paraf.fillor dhe i mesëm i ulët,Femra,979
2019/2020,Prizren,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1718
2019/2020,Prizren,I Mesëm i lartë,Meshkuj,292
2019/2020,Prizren,I Mesëm i lartë,Femra,203
2019/2020,Prizren,I Mesëm i lartë,Gjithsej,495
2019/2020,Rahovec,Parashkollor,Meshkuj,-
2019/2020,Rahovec,Parashkollor,Femra,4
2019/2020,Rahovec,Parashkollor,Gjithsej,4
2019/2020,Rahovec,Paraf.fillor dhe i mesëm i ulët,Meshkuj,327
2019/2020,Rahovec,Paraf.fillor dhe i mesëm i ulët,Femra,256
2019/2020,Rahovec,Paraf.fillor dhe i mesëm i ulët,Gjithsej,583
2019/2020,Rahovec,I Mesëm i lartë,Meshkuj,82
2019/2020,Rahovec,I Mesëm i lartë,Femra,36
2019/2020,Rahovec,I Mesëm i lartë,Gjithsej,118
2019/2020,Shtërpcë,Parashkollor,Meshkuj,-
2019/2020,Shtërpcë,Parashkollor,Femra,-
2019/2020,Shtërpcë,Parashkollor,Gjithsej,-
2019/2020,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,41
2019/2020,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Femra,32
2019/2020,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,73
2019/2020,Shtërpcë,I Mesëm i lartë,Meshkuj,8
2019/2020,Shtërpcë,I Mesëm i lartë,Femra,3
2019/2020,Shtërpcë,I Mesëm i lartë,Gjithsej,11
2019/2020,Shtime,Parashkollor,Meshkuj,-
2019/2020,Shtime,Parashkollor,Femra,6
2019/2020,Shtime,Parashkollor,Gjithsej,6
2019/2020,Shtime,Paraf.fillor dhe i mesëm i ulët,Meshkuj,138
2019/2020,Shtime,Paraf.fillor dhe i mesëm i ulët,Femra,150
2019/2020,Shtime,Paraf.fillor dhe i mesëm i ulët,Gjithsej,288
2019/2020,Shtime,I Mesëm i lartë,Meshkuj,63
2019/2020,Shtime,I Mesëm i lartë,Femra,36
2019/2020,Shtime,I Mesëm i lartë,Gjithsej,99
2019/2020,Skënderaj,Parashkollor,Meshkuj,-
2019/2020,Skënderaj,Parashkollor,Femra,11
2019/2020,Skënderaj,Parashkollor,Gjithsej,11
2019/2020,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,285
2019/2020,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Femra,215
2019/2020,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,500
2019/2020,Skënderaj,I Mesëm i lartë,Meshkuj,99
2019/2020,Skënderaj,I Mesëm i lartë,Femra,54
2019/2020,Skënderaj,I Mesëm i lartë,Gjithsej,153
2019/2020,Suharekë,Parashkollor,Meshkuj,-
2019/2020,Suharekë,Parashkollor,Femra,8
2019/2020,Suharekë,Parashkollor,Gjithsej,8
2019/2020,Suharekë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,279
2019/2020,Suharekë,Paraf.fillor dhe i mesëm i ulët,Femra,344
2019/2020,Suharekë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,623
2019/2020,Suharekë,I Mesëm i lartë,Meshkuj,106
2019/2020,Suharekë,I Mesëm i lartë,Femra,70
2019/2020,Suharekë,I Mesëm i lartë,Gjithsej,176
2019/2020,Viti,Parashkollor,Meshkuj,-
2019/2020,Viti,Parashkollor,Femra,8
2019/2020,Viti,Parashkollor,Gjithsej,8
2019/2020,Viti,Paraf.fillor dhe i mesëm i ulët,Meshkuj,280
2019/2020,Viti,Paraf.fillor dhe i mesëm i ulët,Femra,305
2019/2020,Viti,Paraf.fillor dhe i mesëm i ulët,Gjithsej,585
2019/2020,Viti,I Mesëm i lartë,Meshkuj,100
2019/2020,Viti,I Mesëm i lartë,Femra,48
2019/2020,Viti,I Mesëm i lartë,Gjithsej,148
2019/2020,Vushtrri,Parashkollor,Meshkuj,-
2019/2020,Vushtrri,Parashkollor,Femra,17
2019/2020,Vushtrri,Parashkollor,Gjithsej,17
2019/2020,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Meshkuj,251
2019/2020,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Femra,369
2019/2020,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Gjithsej,620
2019/2020,Vushtrri,I Mesëm i lartë,Meshkuj,146
2019/2020,Vushtrri,I Mesëm i lartë,Femra,59
2019/2020,Vushtrri,I Mesëm i lartë,Gjithsej,205
2019/2020,Zubin Potok,Parashkollor,Meshkuj,-
2019/2020,Zubin Potok,Parashkollor,Femra,-
2019/2020,Zubin Potok,Parashkollor,Gjithsej,-
2019/2020,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Meshkuj,4
2019/2020,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Femra,9
2019/2020,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Gjithsej,13
2019/2020,Zubin Potok,I Mesëm i lartë,Meshkuj,-
2019/2020,Zubin Potok,I Mesëm i lartë,Femra,-
2019/2020,Zubin Potok,I Mesëm i lartë,Gjithsej,-
2019/2020,Zveçan,Parashkollor,Meshkuj,-
2019/2020,Zveçan,Parashkollor,Femra,-
2019/2020,Zveçan,Parashkollor,Gjithsej,-
2019/2020,Zveçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,10
2019/2020,Zveçan,Paraf.fillor dhe i mesëm i ulët,Femra,16
2019/2020,Zveçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,26
2019/2020,Zveçan,I Mesëm i lartë,Meshkuj,-
2019/2020,Zveçan,I Mesëm i lartë,Femra,-
2019/2020,Zveçan,I Mesëm i lartë,Gjithsej,-
2019/2020,Kllokot,Parashkollor,Meshkuj,-
2019/2020,Kllokot,Parashkollor,Femra,-
2019/2020,Kllokot,Parashkollor,Gjithsej,-
2019/2020,Kllokot,Paraf.fillor dhe i mesëm i ulët,Meshkuj,5
2019/2020,Kllokot,Paraf.fillor dhe i mesëm i ulët,Femra,11
2019/2020,Kllokot,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16
2019/2020,Kllokot,I Mesëm i lartë,Meshkuj,-
2019/2020,Kllokot,I Mesëm i lartë,Femra,-
2019/2020,Kllokot,I Mesëm i lartë,Gjithsej,-
2019/2020,Gjithsej,Parashkollor,Meshkuj,1
2019/2020,Gjithsej,Parashkollor,Femra,552
2019/2020,Gjithsej,Parashkollor,Gjithsej,553
2019/2020,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Meshkuj,7080
2019/2020,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Femra,10346
2019/2020,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Gjithsej,17426
2019/2020,Gjithsej,I Mesëm i lartë,Meshkuj,2988
2019/2020,Gjithsej,I Mesëm i lartë,Femra,2267
2019/2020,Gjithsej,I Mesëm i lartë,Gjithsej,5255
2020/2021,Deçan,Parashkollor,Meshkuj,-
2020/2021,Deçan,Parashkollor,Femra,-
2020/2021,Deçan,Parashkollor,Gjithsej,-
2020/2021,Deçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,150
2020/2021,Deçan,Paraf.fillor dhe i mesëm i ulët,Femra,201
2020/2021,Deçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,351
2020/2021,Deçan,I Mesëm i lartë,Meshkuj,48
2020/2021,Deçan,I Mesëm i lartë,Femra,32
2020/2021,Deçan,I Mesëm i lartë,Gjithsej,80
2020/2021,Dragash,Parashkollor,Meshkuj,-
2020/2021,Dragash,Parashkollor,Femra,-
2020/2021,Dragash,Parashkollor,Gjithsej,-
2020/2021,Dragash,Paraf.fillor dhe i mesëm i ulët,Meshkuj,245
2020/2021,Dragash,Paraf.fillor dhe i mesëm i ulët,Femra,61
2020/2021,Dragash,Paraf.fillor dhe i mesëm i ulët,Gjithsej,306
2020/2021,Dragash,I Mesëm i lartë,Meshkuj,47
2020/2021,Dragash,I Mesëm i lartë,Femra,10
2020/2021,Dragash,I Mesëm i lartë,Gjithsej,57
2020/2021,Ferizaj,Parashkollor,Meshkuj,-
2020/2021,Ferizaj,Parashkollor,Femra,26
2020/2021,Ferizaj,Parashkollor,Gjithsej,26
2020/2021,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,386
2020/2021,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Femra,693
2020/2021,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1079
2020/2021,Ferizaj,I Mesëm i lartë,Meshkuj,210
2020/2021,Ferizaj,I Mesëm i lartë,Femra,187
2020/2021,Ferizaj,I Mesëm i lartë,Gjithsej,397
2020/2021,Fushë Kosovë,Parashkollor,Meshkuj,-
2020/2021,Fushë Kosovë,Parashkollor,Femra,21
2020/2021,Fushë Kosovë,Parashkollor,Gjithsej,21
2020/2021,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,63
2020/2021,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Femra,247
2020/2021,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,310
2020/2021,Fushë Kosovë,I Mesëm i lartë,Meshkuj,30
2020/2021,Fushë Kosovë,I Mesëm i lartë,Femra,37
2020/2021,Fushë Kosovë,I Mesëm i lartë,Gjithsej,67
2020/2021,Gjakovë,Parashkollor,Meshkuj,-
2020/2021,Gjakovë,Parashkollor,Femra,47
2020/2021,Gjakovë,Parashkollor,Gjithsej,47
2020/2021,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,291
2020/2021,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Femra,607
2020/2021,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,898
2020/2021,Gjakovë,I Mesëm i lartë,Meshkuj,97
2020/2021,Gjakovë,I Mesëm i lartë,Femra,167
2020/2021,Gjakovë,I Mesëm i lartë,Gjithsej,264
2020/2021,Gjilan,Parashkollor,Meshkuj,-
2020/2021,Gjilan,Parashkollor,Femra,46
2020/2021,Gjilan,Parashkollor,Gjithsej,46
2020/2021,Gjilan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,360
2020/2021,Gjilan,Paraf.fillor dhe i mesëm i ulët,Femra,603
2020/2021,Gjilan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,963
2020/2021,Gjilan,I Mesëm i lartë,Meshkuj,233
2020/2021,Gjilan,I Mesëm i lartë,Femra,143
2020/2021,Gjilan,I Mesëm i lartë,Gjithsej,376
2020/2021,Gllogovc,Parashkollor,Meshkuj,-
2020/2021,Gllogovc,Parashkollor,Femra,17
2020/2021,Gllogovc,Parashkollor,Gjithsej,17
2020/2021,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Meshkuj,243
2020/2021,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Femra,327
2020/2021,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Gjithsej,570
2020/2021,Gllogovc,I Mesëm i lartë,Meshkuj,113
2020/2021,Gllogovc,I Mesëm i lartë,Femra,59
2020/2021,Gllogovc,I Mesëm i lartë,Gjithsej,172
2020/2021,Hani i Elezit,Parashkollor,Meshkuj,-
2020/2021,Hani i Elezit,Parashkollor,Femra,-
2020/2021,Hani i Elezit,Parashkollor,Gjithsej,-
2020/2021,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Meshkuj,40
2020/2021,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Femra,48
2020/2021,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Gjithsej,88
2020/2021,Hani i Elezit,I Mesëm i lartë,Meshkuj,13
2020/2021,Hani i Elezit,I Mesëm i lartë,Femra,9
2020/2021,Hani i Elezit,I Mesëm i lartë,Gjithsej,22
2020/2021,Istog,Parashkollor,Meshkuj,-
2020/2021,Istog,Parashkollor,Femra,22
2020/2021,Istog,Parashkollor,Gjithsej,22
2020/2021,Istog,Paraf.fillor dhe i mesëm i ulët,Meshkuj,133
2020/2021,Istog,Paraf.fillor dhe i mesëm i ulët,Femra,237
2020/2021,Istog,Paraf.fillor dhe i mesëm i ulët,Gjithsej,370
2020/2021,Istog,I Mesëm i lartë,Meshkuj,66
2020/2021,Istog,I Mesëm i lartë,Femra,39
2020/2021,Istog,I Mesëm i lartë,Gjithsej,105
2020/2021,Junik,Parashkollor,Meshkuj,-
2020/2021,Junik,Parashkollor,Femra,-
2020/2021,Junik,Parashkollor,Gjithsej,-
2020/2021,Junik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,17
2020/2021,Junik,Paraf.fillor dhe i mesëm i ulët,Femra,36
2020/2021,Junik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,53
2020/2021,Junik,I Mesëm i lartë,Meshkuj,12
2020/2021,Junik,I Mesëm i lartë,Femra,4
2020/2021,Junik,I Mesëm i lartë,Gjithsej,16
2020/2021,Kaçanik,Parashkollor,Meshkuj,-
2020/2021,Kaçanik,Parashkollor,Femra,9
2020/2021,Kaçanik,Parashkollor,Gjithsej,9
